date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:41:05	7091/7091	---MCZ	200	added ('OK')	text/css	etag:%225667b3a59fd3621e06757d8cb809004c-ssl-df%22	https://www.kingshaus.co/_nuxt/css/9973e9b.css	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/css/9973e9b.css	(from https://www.kingshaus.co/about/)
19:41:06	15111/15111	---MCZ	200	added ('OK')	application/javascript	etag:%22611a59c3fbeb7a7ca237fd681e92bee1-ssl-df%22	https://www.kingshaus.co/_nuxt/cdfafbc.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/cdfafbc.js	(from https://www.kingshaus.co/about/)
19:41:07	31687/31687	---MCZ	200	added ('OK')	application/javascript	etag:%22a78c16b4c1b3c3ce48f9527da34a707c-ssl-df%22	https://www.kingshaus.co/_nuxt/static/1744733938/about/state.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/static/1744733938/about/state.js	(from https://www.kingshaus.co/about/)
19:41:08	31051/31051	---MCZ	200	added ('OK')	application/javascript	etag:%22c0fcd7ec0b57f000729f2e66fe9550b6-ssl-df%22	https://www.kingshaus.co/_nuxt/static/1744733938/about/payload.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/static/1744733938/about/payload.js	(from https://www.kingshaus.co/about/)
19:41:10	124720/124720	---M--	200	added ('OK')	image/jpeg	etag:%228c65faee4a8445e7663e1f4f75ab97d2-ssl%22	https://www.kingshaus.co/_nuxt/image/70e6e9.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/70e6e9.jpg	(from https://www.kingshaus.co/about/)
19:41:10	48030/48030	---M--	200	added ('OK')	image/jpeg	etag:%22eaca004a3bbab35fd7bfe195dc2f814b-ssl%22	https://www.kingshaus.co/_nuxt/image/50105b.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/50105b.jpg	(from https://www.kingshaus.co/about/)
19:41:11	174818/174818	---M--	200	added ('OK')	image/jpeg	etag:%2223d2f10aa5cbc6ec8f059e327fb058ee-ssl%22	https://www.kingshaus.co/_nuxt/image/c4fdc8.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/c4fdc8.jpg	(from https://www.kingshaus.co/about/)
19:41:12	91483/91483	---M--	200	added ('OK')	image/jpeg	etag:%22f59fe3703ce569e839cb705a601b36f8-ssl%22	https://www.kingshaus.co/_nuxt/image/a6737a.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/a6737a.jpg	(from https://www.kingshaus.co/about/)
19:41:13	126428/126428	---M--	200	added ('OK')	image/jpeg	etag:%22a2dd9eb46d4cfdbf1534687ffe2e2dbf-ssl%22	https://www.kingshaus.co/_nuxt/image/80f220.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/80f220.jpg	(from https://www.kingshaus.co/about/)
19:41:14	23392/23392	---M--	200	added ('OK')	image/jpeg	etag:%22fd7bef46661d94a1571b879736c96bc0-ssl%22	https://www.kingshaus.co/_nuxt/image/c2fc46.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/c2fc46.jpg	(from https://www.kingshaus.co/about/)
19:41:15	49924/49924	---M--	200	added ('OK')	image/jpeg	etag:%2245598ed90a79010416edb10015022823-ssl%22	https://www.kingshaus.co/_nuxt/image/ea1d95.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/ea1d95.jpg	(from https://www.kingshaus.co/about/)
19:41:15	57359/57359	---M--	200	added ('OK')	image/jpeg	etag:%22f4948325cbcb5b7c85cfcf70aa3c7e0d-ssl%22	https://www.kingshaus.co/_nuxt/image/14e68e.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/14e68e.jpg	(from https://www.kingshaus.co/about/)
19:41:16	39167/39167	---M--	200	added ('OK')	image/jpeg	etag:%229a1f98f28cf03512785099fadeec6f6c-ssl%22	https://www.kingshaus.co/_nuxt/image/0d4343.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/0d4343.jpg	(from https://www.kingshaus.co/about/)
19:41:17	55243/55243	---M--	200	added ('OK')	image/jpeg	etag:%225794eb88fdadb8dc0a6ab92ba06a99fa-ssl%22	https://www.kingshaus.co/_nuxt/image/70d52b.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/70d52b.jpg	(from https://www.kingshaus.co/about/)
19:41:18	67408/67408	---M--	200	added ('OK')	image/jpeg	etag:%22a1fc423e1a1b43fa17fbdd4a2c1025aa-ssl%22	https://www.kingshaus.co/_nuxt/image/24c913.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/24c913.jpg	(from https://www.kingshaus.co/about/)
19:41:19	40549/40549	---M--	200	added ('OK')	image/jpeg	etag:%22f8acef30951d75109c59de31da3d37f0-ssl%22	https://www.kingshaus.co/_nuxt/image/27add2.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/27add2.jpg	(from https://www.kingshaus.co/about/)
19:41:20	212434/212434	---M--	200	added ('OK')	image/jpeg	etag:%22ae707f73a4e94689cb7492b8ba5c8f64-ssl%22	https://www.kingshaus.co/_nuxt/image/344ee4.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/344ee4.jpg	(from https://www.kingshaus.co/about/)
19:41:21	126510/126510	---M--	200	added ('OK')	image/jpeg	etag:%223c65d4b918cc880f95f0e5ee299d5f9d-ssl%22	https://www.kingshaus.co/_nuxt/image/cb804b.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/cb804b.jpg	(from https://www.kingshaus.co/about/)
19:41:22	66414/66414	---M--	200	added ('OK')	image/jpeg	etag:%22620b098d822b3cafe91a74b3c35ab54c-ssl%22	https://www.kingshaus.co/_nuxt/image/ee75db.jpeg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/ee75db.jpg	(from https://www.kingshaus.co/about/)
19:41:22	1615/1615	---M-Z	200	added ('OK')	text/css	etag:%2210df7c7536517f9d69090a29277875fe-ssl-df%22	https://www.kingshaus.co/_nuxt/css/d5e201f.css	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/css/d5e201f.css	(from https://www.kingshaus.co/contact/)
19:41:23	17196/17196	---MCZ	200	added ('OK')	application/javascript	etag:%2206b01cad13e40e7dd4457f7fda69c195-ssl-df%22	https://www.kingshaus.co/_nuxt/9dedfd7.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/9dedfd7.js	(from https://www.kingshaus.co/contact/)
19:41:23	1468/1468	---M-Z	200	added ('OK')	text/css	etag:%2272f14a24baf3f2c9dd24e4ce06895373-ssl-df%22	https://www.kingshaus.co/_nuxt/css/eeb0e4f.css	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/css/eeb0e4f.css	(from https://www.kingshaus.co/contact/)
19:41:24	18814/18814	---MCZ	200	added ('OK')	application/javascript	etag:%2240d5aae396f07de8e92e0c9c0e9b1e18-ssl-df%22	https://www.kingshaus.co/_nuxt/8e13571.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/8e13571.js	(from https://www.kingshaus.co/contact/)
19:41:25	809/809	---M--	200	added ('OK')	application/javascript	etag:%228ff99eee20d1efe78a28d816be026fe7-ssl%22	https://www.kingshaus.co/_nuxt/static/1744733938/contact/state.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/static/1744733938/contact/state.js	(from https://www.kingshaus.co/contact/)
19:41:26	1527/1527	---M-Z	200	added ('OK')	application/javascript	etag:%22a319f86679739e17e411269876379490-ssl-df%22	https://www.kingshaus.co/_nuxt/static/1744733938/contact/payload.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/static/1744733938/contact/payload.js	(from https://www.kingshaus.co/contact/)
19:41:26	304/304	---M--	200	added ('OK')	text/css	etag:%22ae5d7d8133af39c8dbad4343f0f20f45-ssl%22	https://www.kingshaus.co/_nuxt/css/b2a53cb.css	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/css/b2a53cb.css	(from https://www.kingshaus.co/privacy-policy/)
19:41:27	6179/6179	---MCZ	200	added ('OK')	application/javascript	etag:%221ab2978e470949b6f0f61d23ede2aa1a-ssl-df%22	https://www.kingshaus.co/_nuxt/db519c2.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/db519c2.js	(from https://www.kingshaus.co/privacy-policy/)
19:41:28	816/816	---M--	200	added ('OK')	application/javascript	etag:%22282905b9b388bba109d4c840521a89b9-ssl%22	https://www.kingshaus.co/_nuxt/static/1744733938/privacy-policy/state.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/static/1744733938/privacy-policy/state.js	(from https://www.kingshaus.co/privacy-policy/)
19:41:28	180/180	---M--	200	added ('OK')	application/javascript	etag:%222c728f6e34d2d3b675d27c2eecde37d2-ssl%22	https://www.kingshaus.co/_nuxt/static/1744733938/privacy-policy/payload.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/static/1744733938/privacy-policy/payload.js	(from https://www.kingshaus.co/privacy-policy/)
